date,return_pct,day_range_pct,close_in_range,range_ratio,breadth_ratio,vix_change_pct,label_a,label_b,label_c,label_d
2020-03-09,-0.048956044206033944,0.041594438302189694,0.34346970028440277,2.699303177040266,0.0934640522875817,20.12480499219969,Bearish,Volatile-Whipsaw,Chaotic,Expansion
2020-03-11,0.0006649795004520787,0.02019815432308439,0.5892941733775434,1.211443000200857,0.4294234592445328,2.467532467532461,Neutral,Range-Chop,Range,Range
2020-03-12,-0.08301939111145107,0.05093991432723935,0.154199906147348,2.7011953201252354,0.046905537459283386,30.418250950570336,Bearish,Trend-Down,Directional,Trend-Down
2020-03-13,0.038065098043305046,0.16728101228865033,0.8727131058126857,5.8749210360075805,0.5466045272969374,25.048590864917404,Neutral,Trend-Up,Directional,Trend-Up
2020-03-16,-0.07612102217936367,0.04390670202507236,0.07389613360786833,1.5039741251763423,0.11861074705111402,14.396735962696724,Bearish,Trend-Down,Directional,Trend-Down
2020-03-17,-0.025045121447365593,0.0530802183225693,0.1053871364194982,1.5888565244983937,0.2854304635761589,6.878396739130429,Bearish,Trend-Down,Directional,Trend-Down
2020-03-18,-0.0555645390624564,0.08034972482589035,0.08570437196391395,2.1369676118163485,0.10700132100396301,1.6367392340696028,Bearish,Trend-Down,Directional,Trend-Down
2020-03-19,-0.02424782731910058,0.08772199130927648,0.5800242293713828,2.0178178558817956,0.19499341238471674,12.883051907442155,Bearish,Volatile-Whipsaw,Chaotic,Expansion
2020-03-20,0.058329148237116435,0.08529125244298691,0.8048382519863801,1.76739054115051,0.6570469798657718,-7.063711911357353,Bullish,Trend-Up,Directional,Trend-Up
2020-03-23,-0.12980464127060365,0.06582279928419917,0.046295492052461834,1.3591556778070282,0.038943894389438946,7.287630402384503,Bearish,Trend-Down,Directional,Trend-Down
2020-03-24,0.02507144968956343,0.06909759863342196,0.5513929827897692,1.1954668424761852,0.424,16.14113071259898,Bearish,Trend-Up,Range,Trend-Up
2020-03-25,0.06624749232475113,0.0848603713602656,0.9110271903323268,1.4150968603874416,0.6320434487440597,-7.1522545150101715,Bullish,Trend-Up,Directional,Trend-Up
2020-03-26,0.03890428415996916,0.05339721201993299,0.7577395024203566,0.919874699044709,0.7356475300400535,-7.857786938039411,Bullish,Trend-Up,Directional,Trend-Up
2020-03-27,0.0021755608144464755,0.05971220107736548,0.2661821705426364,1.0273154415863663,0.5373234700739744,-1.5937368936110732,Neutral,Range-Chop,Range,Range
2020-03-30,-0.043780491325308146,0.03833607574839064,0.11174698795180832,0.6530387446707023,0.33355749831876264,2.1309845148458586,Bearish,Trend-Down,Directional,Trend-Down
2020-03-31,0.038237673738996,0.03867843643960334,0.7485170152981597,0.6347979467665524,0.7672702883970489,-10.404785088329398,Bullish,Trend-Up,Directional,Trend-Up
2020-04-01,-0.040004652379983185,0.04533162746067285,0.14227068633739295,0.7574248526689632,0.4989912575655683,-6.769135227449154,Neutral,Trend-Down,Directional,Trend-Down
2020-04-03,-0.020596573699386833,0.03643776200053298,0.09310058187863703,0.5829759395216965,0.4868686868686869,-7.91007493755204,Neutral,Trend-Down,Directional,Trend-Down
2020-04-07,0.08763205423192066,0.056712189811722075,0.9406696477260356,0.8624533217950751,0.8585657370517928,-6.329113924050633,Bullish,Trend-Up,Directional,Trend-Up
2020-04-08,-0.004941880302995916,0.05434362275653432,0.19851402260360015,0.876584658851159,0.6673373574782026,0.8494208494208588,Neutral,Range-Chop,Directional,Range
2020-04-09,0.041508786969566946,0.025580797256751088,0.9264968722073251,0.41956862046662685,0.8581842279655401,-4.766462480857584,Bullish,Trend-Up,Directional,Trend-Up
2020-04-13,-0.012955585552958171,0.021910907714088133,0.4079639368895611,0.3746956125987054,0.46406570841889117,3.4371859296482428,Neutral,Trend-Down,Range,Trend-Down
2020-04-15,-0.007621874947881135,0.04304052213456977,0.1322655644536266,0.7365616972695279,0.6399190829399866,-3.3424018655266203,Neutral,Trend-Down,Directional,Trend-Down
2020-04-16,0.007562770999294033,0.0259767178694274,0.7371145136941961,0.5074081369137513,0.7332878581173261,-7.318053880176921,Bullish,Trend-Up,Directional,Trend-Up
2020-04-17,0.030463259496486206,0.02587069655724576,0.753922200730711,0.5208105975386572,0.786593707250342,-7.61388286334056,Bullish,Trend-Up,Directional,Trend-Up
2020-04-20,-0.000528772223271301,0.017271427415221204,0.19400187441425104,0.37194980246340015,0.6010891763104153,2.04273303592392,Neutral,Range-Chop,Range,Range
2020-04-21,-0.030274729130789213,0.014575921657120338,0.5337037037037118,0.336637366747709,0.21616161616161617,4.003681546249429,Bearish,Range-Chop,Range,Range
2020-04-22,0.022919461779556505,0.02933824716499006,0.91480075901328,0.6988370396891701,0.5243651338366506,-5.265486725663722,Neutral,Trend-Up,Directional,Trend-Up
2020-04-23,0.013779891807168543,0.01887932254307585,0.8287690977226831,0.4948821284639273,0.652452025586354,-8.38393274170949,Bullish,Trend-Up,Directional,Trend-Up
2020-04-24,-0.017124942290554945,0.016706213294108846,0.08419023136247,0.47225215108426893,0.22598870056497175,-0.2803976548559762,Bearish,Trend-Down,Directional,Trend-Down
2020-04-27,0.013971423577733066,0.013845800926330509,0.25207100591715115,0.4094918101637966,0.5920398009950248,-2.7607361963190145,Bullish,Range-Chop,Directional,Range
2020-04-28,0.010622367301207802,0.015556489232194569,0.8372576177285315,0.5090780891944284,0.5529157667386609,-7.045215562565719,Bullish,Trend-Up,Directional,Trend-Up
2020-04-29,0.01838309757059564,0.022119412849513374,0.7759036144578313,0.7633798412537822,0.6351254480286739,-4.298642533936641,Bullish,Trend-Up,Directional,Trend-Up
2020-04-30,0.032088220362490594,0.016491597188420738,0.814979371628056,0.6205321097303974,0.6200432588320115,0.44326241134751354,Bullish,Trend-Up,Directional,Trend-Up
2020-05-04,-0.05744480167141652,0.02703374273572747,0.09960607765897335,1.0635517561272403,0.1501779359430605,28.478964401294494,Bearish,Trend-Down,Directional,Trend-Down
2020-05-05,-0.009458223489535622,0.027992683058051287,0.05708245243129112,1.0506229428750262,0.29483500717360117,-0.13739409205404687,Bearish,Trend-Down,Directional,Trend-Down
2020-05-06,0.007093508299296003,0.02502824367776132,0.6701388888888884,0.961412073983662,0.44404591104734575,-5.411602843384544,Neutral,Trend-Up,Directional,Trend-Up
2020-05-07,-0.0077500566288063455,0.01099677485465281,0.2270720941638006,0.4438252995657551,0.4216335540838852,-3.2000000000000006,Bearish,Trend-Down,Directional,Trend-Down
2020-05-08,0.005701675716514254,0.015702708431848823,0.09207338179300362,0.6749763442869939,0.3711340206185567,-3.806661657901335,Neutral,Range-Chop,Directional,Range
2020-05-11,-0.0013295141328432125,0.023774523050316045,0.08751989088429232,1.0936528851651988,0.45879732739420936,-0.9632908096849713,Neutral,Range-Chop,Range,Range
2020-05-12,-0.004616200536843196,0.021311368949692572,0.7750126968004003,0.985633478500274,0.35787923416789397,0.4468980021030539,Bearish,Range-Chop,Directional,Range
2020-05-13,0.02033371209855872,0.025379082373281247,0.13903170522707353,1.1585570157477372,0.7905109489051095,1.648783041088727,Bullish,Range-Chop,Directional,Range
2020-05-14,-0.025661929653489235,0.01719498484049218,0.14254725751471922,0.8484513856023581,0.3448529411764706,-1.699279093717826,Bearish,Trend-Down,Directional,Trend-Down
2020-05-15,-0.0006453200623444122,0.014481419704137117,0.6559667673716058,0.7149124583215203,0.44452608376193975,-0.4190675746464028,Neutral,Range-Chop,Range,Range
2020-05-18,-0.03432255098857928,0.03847606122460139,0.04693500213340929,1.8392037354329862,0.14699493120926865,7.6275644397685385,Bearish,Trend-Down,Directional,Trend-Down
2020-05-19,0.0063298671124585315,0.019839628254894864,0.13596115395601796,0.9122295034980588,0.4417223459539718,-3.5923753665689118,Neutral,Range-Chop,Directional,Range
2020-05-20,0.02111137390050777,0.024602718744016726,0.8752574959945061,1.1141713207354662,0.6254653760238272,-9.226869455006339,Bullish,Trend-Up,Directional,Trend-Up
2020-05-21,0.004378732814576791,0.01350568849231504,0.4095549203756642,0.6478407512730591,0.5971914264597191,-7.8748952806478645,Bullish,Range-Chop,Range,Range
2020-05-22,-0.0073575840768702605,0.019881949210707052,0.3904998619165993,0.9559512652296227,0.34115920763022745,-1.8490451652015745,Bearish,Trend-Down,Directional,Trend-Down
2020-05-26,-0.0011284122023398346,0.018253726802555523,0.19636363636363416,0.8690499703732977,0.522744220730798,-2.8103767757875344,Neutral,Range-Chop,Range,Range
2020-05-27,0.03166446082367491,0.03652100719344782,0.9422289613343464,1.6486469595650295,0.6103092783505155,-0.6355258976803282,Bullish,Trend-Up,Directional,Trend-Up
2020-05-28,0.018803106833638283,0.018760165110923835,0.8789699570815471,0.8671165583287859,0.7248275862068966,-3.997441637352095,Bullish,Trend-Up,Directional,Trend-Up
2020-05-29,0.009504641679223491,0.023387530163012055,0.9164226177066861,1.0973906379402034,0.6520247083047358,0.6662225183211169,Bullish,Trend-Up,Directional,Trend-Up
2020-06-01,0.02566203563562741,0.023449161299750495,0.5306031604718411,1.0926157849300238,0.8497304582210242,1.7207147584381193,Bullish,Trend-Up,Range,Trend-Up
2020-06-02,0.015565608096762329,0.017458516305979565,0.9038181288254159,0.8540880972829055,0.7680377612946729,-2.016916070266745,Bullish,Trend-Up,Directional,Trend-Up
2020-06-03,0.00826226814041342,0.014094457415999585,0.18485602559544778,0.7217169319974932,0.6889632107023411,-0.26560424966800084,Bullish,Range-Chop,Directional,Range
2020-06-04,-0.0032251492066330822,0.017850132434863452,0.4724387527839654,0.933750991070618,0.48757555406312963,-1.1651131824234284,Neutral,Range-Chop,Range,Range
2020-06-05,0.011272197904099057,0.01366523416856939,0.7398759576796802,0.7060884349360467,0.8723544973544973,-3.4018187942068088,Bullish,Trend-Up,Directional,Trend-Up
2020-06-08,0.002494540112303767,0.020533121675384413,0.22665066026410913,1.0555661154406641,0.6816380449141347,3.38214783821478,Neutral,Range-Chop,Range,Range
2020-06-09,-0.01188105178781318,0.026525825059380562,0.09343715239154249,1.3500187711175018,0.3555849306014541,1.8887015177065845,Bearish,Trend-Down,Directional,Trend-Down
2020-06-10,0.006917728795170497,0.011138041038555105,0.7086684539767608,0.5723053317990008,0.6047904191616766,-2.548824892419727,Bullish,Trend-Up,Directional,Trend-Up
2020-06-11,-0.021169120663493524,0.02243936675513906,0.07466960352423228,1.162880049179068,0.3017868960953011,0.7472826086956483,Bearish,Trend-Down,Directional,Trend-Down
2020-06-12,0.007160169662694393,0.04561704706119965,0.9487491698029673,2.153798471790099,0.4870259481037924,3.9109912339851656,Neutral,Trend-Up,Directional,Trend-Up
2020-06-15,-0.01596326043578089,0.021758966800028076,0.40253456221198325,1.0142438158002363,0.46626586506346024,5.710577547047365,Neutral,Trend-Down,Range,Trend-Down
2020-06-16,0.010220406166889129,0.03236801614070123,0.583976074295609,1.49653133575963,0.4117647058823529,1.1970534069981602,Neutral,Trend-Up,Range,Expansion
2020-06-17,-0.0033134960661690416,0.01712729473471869,0.2788574793875151,0.8009622868463931,0.5375838926174497,1.1828935395814395,Neutral,Range-Chop,Directional,Range
2020-06-18,0.021303188394063532,0.026935123948123595,0.9265451812887433,1.2414870790185712,0.7780141843971631,-5.6954436450839285,Bullish,Trend-Up,Directional,Trend-Up
2020-06-19,0.015136276030183415,0.019793591731778252,0.8598247809762203,0.9152557905106639,0.6971631205673758,-4.736172917991106,Bullish,Trend-Up,Directional,Trend-Up
2020-06-22,0.006520635664363006,0.011328140252235297,0.2895303748384367,0.5397799948835984,0.7083926031294452,1.6349683016349752,Bullish,Range-Chop,Directional,Range
2020-06-23,0.015497711226627242,0.01774284273411443,0.9251161519540821,0.8474124853804585,0.7313642756680732,-3.676953381483916,Bullish,Trend-Up,Directional,Trend-Up
2020-06-24,-0.015824658580842366,0.02590010505204841,0.08609882005899203,1.2734486887516674,0.32910500352360816,0.8179959100204446,Bearish,Trend-Down,Directional,Trend-Down
2020-06-25,-0.0015914141267114879,0.016234364841392224,0.5642558278541545,0.7869515622611298,0.5160370634354954,0.5070993914807375,Neutral,Range-Chop,Range,Range
2020-06-26,0.009145778460282417,0.009583142998765696,0.7276876267748452,0.4776553227564508,0.5548433048433048,-3.3299697275479376,Bullish,Trend-Up,Directional,Trend-Up
2020-06-29,-0.006799576230376636,0.011013194645092976,0.7765631832094358,0.5691603205415378,0.29043600562587907,0.5915100904662551,Bearish,Range-Chop,Directional,Range
2020-06-30,-0.0009987975640974867,0.012964974205810375,0.2599102468212437,0.6718002185737383,0.3618374558303887,0.7263922518159837,Neutral,Range-Chop,Range,Range
2020-07-01,0.01241979790528136,0.014312615874433261,0.8847066802305857,0.7396260486813843,0.5308729595457772,-3.434065934065934,Neutral,Trend-Up,Directional,Trend-Up
2020-07-02,0.011663414844607756,0.010800523487423499,0.5872170439414168,0.5747155757359397,0.6144842721287491,-5.72546230440967,Bullish,Trend-Up,Range,Trend-Up
2020-07-03,0.005274031672621415,0.006506060634779195,0.6511289147851561,0.35645672153278823,0.45904059040590406,-2.7913994718974044,Neutral,Trend-Up,Directional,Trend-Up
2020-07-06,0.014735065779860168,0.010964095650657259,0.5894239036973319,0.6186417011316907,0.6485693323550991,-2.21187427240978,Bullish,Trend-Up,Range,Trend-Up
2020-07-07,0.003344590357360122,0.011529546204122073,0.8859790491539097,0.686726153420481,0.48358862144420134,-0.39682539682538837,Neutral,Range-Chop,Directional,Range
2020-07-08,-0.008694726217979287,0.015861625145259437,0.1704611792177498,0.9325874811155184,0.40654545454545454,3.9840637450199203,Bearish,Trend-Down,Directional,Trend-Down
2020-07-09,0.01006001447820104,0.009700394647736064,0.7746750120365955,0.5849880298549524,0.5540044085231447,-4.559386973180081,Bullish,Trend-Up,Directional,Trend-Up
2020-07-10,-0.004198475047279215,0.009839597908160636,0.5173872180451077,0.6639211281667271,0.2815463165572575,0.12043356081895278,Bearish,Range-Chop,Range,Range
2020-07-13,0.0032178528145765384,0.01281569086324822,0.3380434782608801,0.8828609813831492,0.3830882352941177,1.2429831595829939,Neutral,Range-Chop,Directional,Range
2020-07-14,-0.018083442102437397,0.017842761531839262,0.2306095979247768,1.2844434078565958,0.20073260073260074,5.504950495049507,Bearish,Trend-Down,Directional,Trend-Down
2020-07-15,0.0010228756475463285,0.023540281031548947,0.16199439327192874,1.620797092042067,0.38291605301914583,-1.3138138138138191,Neutral,Range-Chop,Range,Range
2020-07-16,0.011466161873010527,0.015077885140607497,0.9041224234853299,1.0762482563904259,0.3944281524926686,-3.5374667173830345,Neutral,Trend-Up,Directional,Trend-Up
2020-07-17,0.015060591529755696,0.017113673713564873,0.8272578890097942,1.2422276290889516,0.7062314540059347,-4.731861198738168,Bullish,Trend-Up,Directional,Trend-Up
2020-07-20,0.011053321958960582,0.007787776218387924,0.8150765606596115,0.5799081299841172,0.6029520295202953,2.2764900662251684,Bullish,Trend-Up,Directional,Trend-Up
2020-07-21,0.012706174810836135,0.006015133095026335,0.7390648567119237,0.47165113466599823,0.53240058910162,-1.1331444759206843,Neutral,Trend-Up,Directional,Trend-Up
2020-07-22,-0.0026562744966291962,0.016264641985262927,0.41889286697879724,1.3340681546799023,0.3610294117647059,1.8829308227589066,Neutral,Range-Chop,Range,Expansion
2020-07-23,0.007442106965129369,0.012274760612974474,0.8218075375045839,1.0155698413288226,0.5753731343283582,-1.004419445560466,Bullish,Trend-Up,Directional,Trend-Up
2020-07-24,-0.0018991658827778313,0.012045883134426203,0.7686898593634351,0.9906144595981846,0.3150887573964497,-0.4058441558441616,Neutral,Range-Chop,Range,Range
2020-07-27,-0.005569873550023918,0.012251935162562556,0.3204520597885456,0.9973094822571243,0.23525073746312683,1.9559902200489014,Bearish,Trend-Down,Directional,Trend-Down
2020-07-28,0.015159273432868048,0.014943674877378355,0.8966035467387996,1.1954510339375892,0.5298953662182362,-5.515587529976015,Neutral,Trend-Up,Directional,Trend-Up
2020-07-29,-0.008645596895726193,0.016959351535987155,0.27706757109314095,1.3557343708550684,0.5273264401772526,1.9881556683587092,Neutral,Trend-Down,Directional,Expansion
2020-07-30,-0.008988784104045022,0.019191545008636193,0.07999999999999492,1.4677771709448395,0.3158671586715867,2.5715470759021195,Bearish,Trend-Down,Directional,Trend-Down
2020-07-31,-0.0025850848709483287,0.011146489643897804,0.378181818181827,0.8292290682480654,0.44789356984478934,-2.183582693085318,Neutral,Range-Chop,Range,Range
2020-08-03,-0.01642216292122156,0.015875811061593203,0.05318543799772698,1.154983246830033,0.5234200743494424,4.13393964448119,Neutral,Trend-Down,Directional,Trend-Down
2020-08-04,0.018697895625986893,0.018743802563443355,0.916727896154788,1.30687364967592,0.6821533923303835,-5.438666137356098,Bullish,Trend-Up,Directional,Trend-Up
2020-08-05,0.0005768234154255314,0.014564791239494411,0.2326732673267344,1.0377101025830402,0.6243465272591486,-1.0495382031905962,Neutral,Range-Chop,Range,Range
2020-08-06,0.008872554980565939,0.011664932690185693,0.5625482625482654,0.8247882300490418,0.6069321533923304,-1.7819261773440886,Bullish,Trend-Up,Range,Trend-Up
2020-08-07,0.0012410548073016336,0.008022213988205547,0.8013355592654392,0.575288524642648,0.6580502215657311,-2.4622030237581005,Neutral,Range-Chop,Range,Range
2020-08-10,0.0050026529220041915,0.008854963193493812,0.32376636455186175,0.6437705635423544,0.6710816777041942,-0.31000885739591116,Bullish,Range-Chop,Directional,Range
2020-08-11,0.004645013597867065,0.0066059457948652615,0.3136333109469461,0.5019129320951291,0.5381231671554252,-5.108840515326531,Neutral,Range-Chop,Directional,Range
2020-08-12,-0.0012453080150144347,0.0070081695738573955,0.8286074354127246,0.5675356721381853,0.5117302052785924,-2.387640449438193,Neutral,Range-Chop,Range,Range
2020-08-13,-0.0007030172261326406,0.007901206183014268,0.3413542249580358,0.6556474839940457,0.5755555555555556,-1.3429256594724275,Neutral,Range-Chop,Range,Range
2020-08-14,-0.01080045484914327,0.022547774646142344,0.2627551020408128,1.8222452664890634,0.2861292665214234,5.347593582887708,Bearish,Trend-Down,Directional,Expansion
2020-08-17,0.006145781149359486,0.010967580333500355,0.8368678629690054,0.8651318691011762,0.6150442477876106,-1.661282879557005,Bullish,Trend-Up,Directional,Trend-Up
2020-08-18,0.012292057508157761,0.013207849134443643,0.8899360484685275,1.018686782101842,0.7135348226018396,-4.129516658845608,Bullish,Trend-Up,Directional,Trend-Up
2020-08-19,0.002024531525161688,0.005818881281647028,0.2158490566037626,0.4730115664715124,0.6577400391900718,-2.3005384238864357,Neutral,Range-Chop,Range,Range
2020-08-20,-0.008432383156270706,0.006280460011921169,0.3126308443824285,0.5237190263869705,0.5532467532467532,3.3066132264529062,Neutral,Trend-Down,Directional,Trend-Down
2020-08-21,0.005250967981471399,0.004976927564929834,0.1669626998223758,0.42372243546322935,0.6582196231319039,-3.297769156159067,Bullish,Range-Chop,Directional,Range
2020-08-24,0.008340954658974997,0.007615463083471135,0.6443418013856912,0.6644033987379431,0.5738562091503268,-3.560682046138419,Bullish,Trend-Up,Directional,Trend-Up
2020-08-25,0.0005058235112000986,0.008943482943718349,0.4768405655777668,0.8065118656731036,0.43087855297157623,0.46801872074882916,Neutral,Range-Chop,Range,Range
2020-08-26,0.006742356556037388,0.008707969230098684,0.8783783783783816,0.815077713866109,0.6059016393442623,-0.10351966873705784,Bullish,Trend-Up,Directional,Trend-Up
2020-08-27,0.0008355267714899028,0.006645251783611554,0.24299674267100504,0.663625948423078,0.49037823490378235,-2.072538860103638,Neutral,Range-Chop,Range,Range
2020-08-28,0.007643229448277333,0.008361269113480514,0.6021727884118049,0.8456002974693207,0.37449933244325767,-2.910052910052895,Neutral,Trend-Up,Directional,Trend-Up
2020-08-31,-0.022330780589992827,0.04021429307325111,0.13161827497865006,3.6330495821294897,0.0799739921976593,24.46866485013623,Bearish,Trend-Down,Directional,Trend-Down
2020-09-01,0.007266739846322645,0.01639077936333696,0.5537101526922077,1.457605279084748,0.42233972240581624,-4.5534150612959685,Neutral,Trend-Up,Range,Expansion
2020-09-02,0.005645038251127943,0.010841088903903609,0.8411741053478091,0.9854188129011838,0.6905710491367862,-3.1651376146789048,Bullish,Trend-Up,Directional,Trend-Up
2020-09-03,-0.0006545296922408905,0.006701343736454364,0.25614489003882035,0.625505745266233,0.5520212060967529,-2.8896257697773544,Neutral,Range-Chop,Range,Range
2020-09-04,-0.016794694403359012,0.012873619057120146,0.20350404312669004,1.1730529810485517,0.23994726433750824,8.048780487804871,Bearish,Trend-Down,Directional,Trend-Down
2020-09-07,0.001870502962364906,0.01142153813576136,0.7983777520278055,1.0112096238721944,0.3768976897689769,-0.6320541760722214,Neutral,Range-Chop,Range,Range
2020-09-08,-0.0033201086741140307,0.012928168524136774,0.18324250681198753,1.1152261029760842,0.2750830564784053,3.2258064516128906,Bearish,Range-Chop,Directional,Trend-Down
2020-09-09,-0.003476962363097358,0.009984669556035644,0.8216814159292067,0.847616547275251,0.23587385019710908,-2.156690140845064,Bearish,Range-Chop,Directional,Range
2020-09-10,0.015184429863450921,0.012116510019506973,0.8916941090376925,1.0071491745282999,0.7354320160750167,-4.363472784525411,Bullish,Trend-Up,Directional,Trend-Up
2020-09-11,0.001327597877590403,0.00642836867043696,0.6052989130434901,0.5812667824988184,0.5282258064516129,-2.5870178739416776,Neutral,Range-Chop,Range,Range
2020-09-14,-0.0021283184103905173,0.0161673695641745,0.30482870245481464,1.4284338092210498,0.7463186077643909,2.3177209077740244,Neutral,Range-Chop,Chaotic,Expansion
2020-09-15,0.0071459477886897105,0.00819052364281631,0.8489861259338171,0.737708144707324,0.5974547890154053,-2.784332232184992,Bullish,Trend-Up,Directional,Trend-Up
2020-09-16,0.007182037528858265,0.00879636862295825,0.8663048840651105,0.7870622039294897,0.523680649526387,-4.563106796116511,Neutral,Trend-Up,Directional,Trend-Up
2020-09-17,-0.00762201033215415,0.007643553606128694,0.19842164599774767,0.6842947790699976,0.3299933199732799,2.2380467955239127,Bearish,Trend-Down,Directional,Trend-Down
2020-09-18,-0.0009682097237779796,0.011983223487118035,0.42644927536232147,1.0321036591066322,0.4173387096774194,-0.24875621890547614,Neutral,Range-Chop,Range,Range
2020-09-21,-0.022112221261283316,0.027531627690689658,0.10118389897395193,2.181248493612919,0.09358638743455497,10.673316708229429,Bearish,Trend-Down,Directional,Trend-Down
2020-09-22,-0.008612912257622951,0.019336832421526156,0.3171684670190745,1.4410624979299904,0.18469656992084432,-3.515096890491217,Bearish,Trend-Down,Directional,Expansion
2020-09-23,-0.001954517131163236,0.021082784559314633,0.4569423772060425,1.4908624050973962,0.44607190412782954,-1.9617001401214467,Neutral,Range-Chop,Chaotic,Expansion
2020-09-24,-0.029312288613303372,0.02022125702376501,0.06819191470456971,1.3630445971721734,0.123342175066313,12.005717008099111,Bearish,Trend-Down,Directional,Trend-Down
2020-09-25,0.022645769997825305,0.020151681311918412,0.8973593570608479,1.2719042056074767,0.8639092728485657,-12.0374308804764,Bullish,Trend-Up,Directional,Trend-Up
2020-09-28,0.016044885862310787,0.012624148774914594,0.9154121863799205,0.9014248328002324,0.812,-5.36750483558994,Bullish,Trend-Up,Directional,Trend-Up
2020-09-29,-0.00045869312539237317,0.0110798883104506,0.3327974276527312,0.8203504954086066,0.408355795148248,1.0730710270822732,Neutral,Range-Chop,Range,Range
